Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
8	Folmin Mine	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
8	Folmin Mine	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
8	Folmin Mine	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
8	Folmin Mine	Gather	Zapping Water	Dark Dew	Golden Fruit	
8	Folmin Mine	Gather	Zapping Water	Dark Dew	Golden Fruit	
8	Folmin Mine	Gather	Zapping Water	Dark Dew	Golden Fruit	
8	Folmin Mine	Gather	Zapping Water	Dark Dew	Golden Fruit	
8	Folmin Mine	Gather	Paper Scraps	Rusted Sword	Sage Fish	
8	Folmin Mine	Gather	Paper Scraps	Rusted Sword	Sage Fish	
8	Folmin Mine	Gather	Paper Scraps	Rusted Sword	Sage Fish	
8	Folmin Mine	Gather	Paper Scraps	Rusted Sword	Sage Fish	
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Ash Ball	Broken Rock	Gold Ball	
8	Folmin Mine	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
8	Folmin Mine	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
8	Folmin Mine	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
8	Folmin Mine	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
8	Folmin Mine	Gather	Diopside	Unknown Gemstone	Unknown Augite	
8	Folmin Mine	Gather	Diopside	Unknown Gemstone	Unknown Augite	
8	Folmin Mine	Gather	Diopside	Unknown Gemstone	Unknown Augite	
8	Folmin Mine	Gather	Diopside	Unknown Gemstone	Unknown Augite	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Fortima Ore	Zafloa Oil	Baby Wyrm	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
8	Folmin Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
8	Folmin Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
8	Folmin Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
8	Folmin Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
8	Folmin Mine	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
8	Folmin Mine	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
8	Folmin Mine	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
8	Folmin Mine	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
8	Folmin Mine	Gather	Groundwater	Diopside	Dark Dew	
8	Folmin Mine	Gather	Groundwater	Diopside	Dark Dew	
8	Folmin Mine	Gather	Groundwater	Diopside	Dark Dew	
8	Folmin Mine	Gather	Groundwater	Diopside	Dark Dew	
8	Folmin Mine	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
8	Folmin Mine	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
8	Folmin Mine	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
8	Folmin Mine	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Rouge Gemstone	Blue Gemstone	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Rouge Gemstone	Blue Gemstone	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Rouge Gemstone	Blue Gemstone	
8	Folmin Mine	Gather	Rainbow Wing Fragment	Rouge Gemstone	Blue Gemstone	
8	Folmin Mine	Gather	Steel Balls	Ethereal Stone	Undastone	
8	Folmin Mine	Gather	Steel Balls	Ethereal Stone	Undastone	
8	Folmin Mine	Gather	Steel Balls	Ethereal Stone	Undastone	
8	Folmin Mine	Gather	Steel Balls	Ethereal Stone	Undastone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Axe	Glowing Diatom	Rainbow Wing Fragment	Riverstone	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
8	Folmin Mine	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
8	Folmin Mine	Gather	Charred Bark	Whimsy Strawberries	Golden Fruit	
8	Folmin Mine	Gather	Charred Bark	Whimsy Strawberries	Golden Fruit	
8	Folmin Mine	Gather	Charred Bark	Whimsy Strawberries	Golden Fruit	
8	Folmin Mine	Gather	Charred Bark	Whimsy Strawberries	Golden Fruit	
8	Folmin Mine	Gather	Rusted Sword	Steam Uni	Sage Fish	
8	Folmin Mine	Gather	Rusted Sword	Steam Uni	Sage Fish	
8	Folmin Mine	Gather	Rusted Sword	Steam Uni	Sage Fish	
8	Folmin Mine	Gather	Rusted Sword	Steam Uni	Sage Fish	
17	Shooting Star Lake	Chest	Forbidden Grimoire			
17	Shooting Star Lake	Chest	White Order			
17	Shooting Star Lake	Chest	Lanterna Earrings			
17	Shooting Star Lake	Chest	Langwolke			
17	Shooting Star Lake	Chest	Golem Core			
17	Shooting Star Lake	Chest	Gold Puniball			
17	Shooting Star Lake	Chest	Wire Master, Vol. 3			
17	Shooting Star Lake	Chest	Schwertite			
17	Shooting Star Lake	Chest	Asterisíma			
17	Shooting Star Lake	Sickle	Torch Grass	Diaphane	Shepherdflower	
17	Shooting Star Lake	Sickle	Torch Grass	Diaphane	Shepherdflower	
17	Shooting Star Lake	Sickle	Torch Grass	Diaphane	Shepherdflower	
17	Shooting Star Lake	Sickle	Torch Grass	Diaphane	Shepherdflower	
17	Shooting Star Lake	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
17	Shooting Star Lake	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
17	Shooting Star Lake	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
17	Shooting Star Lake	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
17	Shooting Star Lake	Gather	Eicheloa	Octoshroom	Dreamy Crown	
17	Shooting Star Lake	Gather	Eicheloa	Octoshroom	Dreamy Crown	
17	Shooting Star Lake	Gather	Eicheloa	Octoshroom	Dreamy Crown	
17	Shooting Star Lake	Gather	Eicheloa	Octoshroom	Dreamy Crown	
17	Shooting Star Lake	Gather	Supple Vine	Blackberry	Bitter Root	
17	Shooting Star Lake	Gather	Supple Vine	Blackberry	Bitter Root	
17	Shooting Star Lake	Gather	Supple Vine	Blackberry	Bitter Root	
17	Shooting Star Lake	Gather	Supple Vine	Blackberry	Bitter Root	
17	Shooting Star Lake	Gather	Wurzel Aqua	Gold Ball	Broken Tools	
17	Shooting Star Lake	Gather	Wurzel Aqua	Gold Ball	Broken Tools	
17	Shooting Star Lake	Gather	Wurzel Aqua	Gold Ball	Broken Tools	
17	Shooting Star Lake	Gather	Wurzel Aqua	Gold Ball	Broken Tools	
17	Shooting Star Lake	Gather	Tíkometal	Bewitching Chip	Rouge Gemstone	
17	Shooting Star Lake	Gather	Tíkometal	Bewitching Chip	Rouge Gemstone	
17	Shooting Star Lake	Gather	Tíkometal	Bewitching Chip	Rouge Gemstone	
17	Shooting Star Lake	Gather	Tíkometal	Bewitching Chip	Rouge Gemstone	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Emperor Uni	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Emperor Uni	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Emperor Uni	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Emperor Uni	
17	Shooting Star Lake	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
17	Shooting Star Lake	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
17	Shooting Star Lake	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
17	Shooting Star Lake	Sickle	Tail Fern	Princess Grass	Rainbow Wing Fragment	
17	Shooting Star Lake	Gather	Lotus	Fureshumere	Plant Essence	
17	Shooting Star Lake	Gather	Lotus	Fureshumere	Plant Essence	
17	Shooting Star Lake	Gather	Lotus	Fureshumere	Plant Essence	
17	Shooting Star Lake	Gather	Lotus	Fureshumere	Plant Essence	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Celestial Silver Stone	Diopside	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Celestial Silver Stone	Diopside	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Celestial Silver Stone	Diopside	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Celestial Silver Stone	Diopside	
17	Shooting Star Lake	Sickle	Colored Cotton Grass	Clean Water	Mana Petal	
17	Shooting Star Lake	Sickle	Colored Cotton Grass	Clean Water	Mana Petal	
17	Shooting Star Lake	Sickle	Colored Cotton Grass	Clean Water	Mana Petal	
17	Shooting Star Lake	Sickle	Colored Cotton Grass	Clean Water	Mana Petal	
17	Shooting Star Lake	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
17	Shooting Star Lake	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
17	Shooting Star Lake	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
17	Shooting Star Lake	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
17	Shooting Star Lake	Gather	Tall Taun	Forest Sage	Shepherdflower	
17	Shooting Star Lake	Gather	Tall Taun	Forest Sage	Shepherdflower	
17	Shooting Star Lake	Gather	Tall Taun	Forest Sage	Shepherdflower	
17	Shooting Star Lake	Gather	Tall Taun	Forest Sage	Shepherdflower	
17	Shooting Star Lake	Gather	Crab	Baby Wyrm	Gold Steel Web	
17	Shooting Star Lake	Gather	Crab	Baby Wyrm	Gold Steel Web	
17	Shooting Star Lake	Gather	Crab	Baby Wyrm	Gold Steel Web	
17	Shooting Star Lake	Gather	Crab	Baby Wyrm	Gold Steel Web	
17	Shooting Star Lake	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
17	Shooting Star Lake	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
17	Shooting Star Lake	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
17	Shooting Star Lake	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
17	Shooting Star Lake	Gather	Blackberry	Umbrella Tree Strawberry	Thin Fruit	
17	Shooting Star Lake	Gather	Blackberry	Umbrella Tree Strawberry	Thin Fruit	
17	Shooting Star Lake	Gather	Blackberry	Umbrella Tree Strawberry	Thin Fruit	
17	Shooting Star Lake	Gather	Blackberry	Umbrella Tree Strawberry	Thin Fruit	
17	Shooting Star Lake	Gather	Palma Fruit	Arbor Ivy	Ripe Fruit	
17	Shooting Star Lake	Gather	Palma Fruit	Arbor Ivy	Ripe Fruit	
17	Shooting Star Lake	Gather	Palma Fruit	Arbor Ivy	Ripe Fruit	
17	Shooting Star Lake	Gather	Palma Fruit	Arbor Ivy	Ripe Fruit	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Gold Uni	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Gold Uni	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Gold Uni	
17	Shooting Star Lake	Gather	Uni	Demon Uni	Gold Uni	
17	Shooting Star Lake	Sickle	Tail Fern	Zafloa Oil	Seele Pilós	
17	Shooting Star Lake	Sickle	Tail Fern	Zafloa Oil	Seele Pilós	
17	Shooting Star Lake	Sickle	Tail Fern	Zafloa Oil	Seele Pilós	
17	Shooting Star Lake	Sickle	Tail Fern	Zafloa Oil	Seele Pilós	
17	Shooting Star Lake	Gather	Lotus	Plant Essence	Medicinal Moss	
17	Shooting Star Lake	Gather	Lotus	Plant Essence	Medicinal Moss	
17	Shooting Star Lake	Gather	Lotus	Plant Essence	Medicinal Moss	
17	Shooting Star Lake	Gather	Lotus	Plant Essence	Medicinal Moss	
17	Shooting Star Lake	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Orange Glass	Steel Balls	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Orange Glass	Steel Balls	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Orange Glass	Steel Balls	
17	Shooting Star Lake	Axe	Tears of the Fallen Star	Orange Glass	Steel Balls	
17	Shooting Star Lake	Sickle	Lotus	Crackling Water	Mana Petal	
17	Shooting Star Lake	Sickle	Lotus	Crackling Water	Mana Petal	
17	Shooting Star Lake	Sickle	Lotus	Crackling Water	Mana Petal	
17	Shooting Star Lake	Sickle	Lotus	Crackling Water	Mana Petal	
17	Shooting Star Lake	Axe	Eiche	Evihibrow	Holy Arbor Branch	
17	Shooting Star Lake	Axe	Eiche	Evihibrow	Holy Arbor Branch	
17	Shooting Star Lake	Axe	Eiche	Evihibrow	Holy Arbor Branch	
17	Shooting Star Lake	Axe	Eiche	Evihibrow	Holy Arbor Branch	
17	Shooting Star Lake	Gather	Nightglow Flower	Forest Sage	Eternal Blossom	
17	Shooting Star Lake	Gather	Nightglow Flower	Forest Sage	Eternal Blossom	
17	Shooting Star Lake	Gather	Nightglow Flower	Forest Sage	Eternal Blossom	
17	Shooting Star Lake	Gather	Nightglow Flower	Forest Sage	Eternal Blossom	
17	Shooting Star Lake	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
17	Shooting Star Lake	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
17	Shooting Star Lake	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
17	Shooting Star Lake	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	
17	Shooting Star Lake	Gather	Gold Beehive	Ancient Beehive	Honey Ball	
17	Shooting Star Lake	Gather	Gold Beehive	Ancient Beehive	Honey Ball	
17	Shooting Star Lake	Gather	Gold Beehive	Ancient Beehive	Honey Ball	
17	Shooting Star Lake	Gather	Gold Beehive	Ancient Beehive	Honey Ball	
17	Shooting Star Lake	Gather	Esplante	Star Ladybug	Ingot Bug	
17	Shooting Star Lake	Gather	Esplante	Star Ladybug	Ingot Bug	
17	Shooting Star Lake	Gather	Esplante	Star Ladybug	Ingot Bug	
17	Shooting Star Lake	Gather	Esplante	Star Ladybug	Ingot Bug	
18	Meridie Volcano	Chest	Water Beast Fossil			
18	Meridie Volcano	Chest	Moon Drop			
18	Meridie Volcano	Chest	Lumiere Potpourri			
18	Meridie Volcano	Chest	Red Hot Crystal			
18	Meridie Volcano	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	
18	Meridie Volcano	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	
18	Meridie Volcano	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	
18	Meridie Volcano	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	
18	Meridie Volcano	Axe	Charred Bark	Umbrella Tree Strawberry	Jewelgrass Seeds	
18	Meridie Volcano	Axe	Charred Bark	Umbrella Tree Strawberry	Jewelgrass Seeds	
18	Meridie Volcano	Axe	Charred Bark	Umbrella Tree Strawberry	Jewelgrass Seeds	
18	Meridie Volcano	Axe	Charred Bark	Umbrella Tree Strawberry	Jewelgrass Seeds	
18	Meridie Volcano	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	
18	Meridie Volcano	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	
18	Meridie Volcano	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	
18	Meridie Volcano	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	
18	Meridie Volcano	Gather	Sunbeam Powder	Flaming Black Sand	Crimson Ore	
18	Meridie Volcano	Gather	Sunbeam Powder	Flaming Black Sand	Crimson Ore	
18	Meridie Volcano	Gather	Sunbeam Powder	Flaming Black Sand	Crimson Ore	
18	Meridie Volcano	Gather	Sunbeam Powder	Flaming Black Sand	Crimson Ore	
18	Meridie Volcano	Axe	Gaudy Stone	Regicite	Gold Ball	
18	Meridie Volcano	Axe	Gaudy Stone	Regicite	Gold Ball	
18	Meridie Volcano	Axe	Gaudy Stone	Regicite	Gold Ball	
18	Meridie Volcano	Axe	Gaudy Stone	Regicite	Gold Ball	
18	Meridie Volcano	Axe	Ethereal Stone	Rouge Gemstone	Haine Fire Stone	
18	Meridie Volcano	Axe	Ethereal Stone	Rouge Gemstone	Haine Fire Stone	
18	Meridie Volcano	Axe	Ethereal Stone	Rouge Gemstone	Haine Fire Stone	
18	Meridie Volcano	Axe	Ethereal Stone	Rouge Gemstone	Haine Fire Stone	
18	Meridie Volcano	Gather	Rusted Sword	Ancient Sword	Wurzel Aqua	
18	Meridie Volcano	Gather	Rusted Sword	Ancient Sword	Wurzel Aqua	
18	Meridie Volcano	Gather	Rusted Sword	Ancient Sword	Wurzel Aqua	
18	Meridie Volcano	Gather	Rusted Sword	Ancient Sword	Wurzel Aqua	
18	Meridie Volcano	Gather	Forbidden Grimoire	Underground Spider Queen	Honey Ball	
18	Meridie Volcano	Gather	Forbidden Grimoire	Underground Spider Queen	Honey Ball	
18	Meridie Volcano	Gather	Forbidden Grimoire	Underground Spider Queen	Honey Ball	
18	Meridie Volcano	Gather	Forbidden Grimoire	Underground Spider Queen	Honey Ball	
18	Meridie Volcano	Gather	Red Sand	Zafloa Oil	Mine Ant	
18	Meridie Volcano	Gather	Red Sand	Zafloa Oil	Mine Ant	
18	Meridie Volcano	Gather	Red Sand	Zafloa Oil	Mine Ant	
18	Meridie Volcano	Gather	Red Sand	Zafloa Oil	Mine Ant	
18	Meridie Volcano	Axe	Metal Ore	Muddied Crystal	Hygea Ore	
18	Meridie Volcano	Axe	Metal Ore	Muddied Crystal	Hygea Ore	
18	Meridie Volcano	Axe	Metal Ore	Muddied Crystal	Hygea Ore	
18	Meridie Volcano	Axe	Metal Ore	Muddied Crystal	Hygea Ore	
18	Meridie Volcano	Gather	Medium Medicine	Spiral Bone	Baby Menace	
18	Meridie Volcano	Gather	Medium Medicine	Spiral Bone	Baby Menace	
18	Meridie Volcano	Gather	Medium Medicine	Spiral Bone	Baby Menace	
18	Meridie Volcano	Gather	Medium Medicine	Spiral Bone	Baby Menace	
18	Meridie Volcano	Gather	Flaming Black Sand	Ruin Stone	Groundwater	
18	Meridie Volcano	Gather	Flaming Black Sand	Ruin Stone	Groundwater	
18	Meridie Volcano	Gather	Flaming Black Sand	Ruin Stone	Groundwater	
18	Meridie Volcano	Gather	Flaming Black Sand	Ruin Stone	Groundwater	
18	Meridie Volcano	Gather	Sturdy Claws	Blessed Feather	Baby Menace	
18	Meridie Volcano	Gather	Sturdy Claws	Blessed Feather	Baby Menace	
18	Meridie Volcano	Gather	Sturdy Claws	Blessed Feather	Baby Menace	
18	Meridie Volcano	Gather	Sturdy Claws	Blessed Feather	Baby Menace	
18	Meridie Volcano	Gather	Seele Pilós	Crimson Ore	Tíkometal	
18	Meridie Volcano	Gather	Seele Pilós	Crimson Ore	Tíkometal	
18	Meridie Volcano	Gather	Seele Pilós	Crimson Ore	Tíkometal	
18	Meridie Volcano	Gather	Seele Pilós	Crimson Ore	Tíkometal	
18	Meridie Volcano	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
18	Meridie Volcano	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
18	Meridie Volcano	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
18	Meridie Volcano	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	
18	Meridie Volcano	Axe	Flaming Black Sand	Diopside	Everlasting Saft	
18	Meridie Volcano	Axe	Flaming Black Sand	Diopside	Everlasting Saft	
18	Meridie Volcano	Axe	Flaming Black Sand	Diopside	Everlasting Saft	
18	Meridie Volcano	Axe	Flaming Black Sand	Diopside	Everlasting Saft	
18	Meridie Volcano	Gather	Ashen Sand	Gunpowder Base	Crimson Ore	
18	Meridie Volcano	Gather	Ashen Sand	Gunpowder Base	Crimson Ore	
18	Meridie Volcano	Gather	Ashen Sand	Gunpowder Base	Crimson Ore	
18	Meridie Volcano	Gather	Ashen Sand	Gunpowder Base	Crimson Ore	
18	Meridie Volcano	Axe	Gunpowder Base	Crimson Ore	Magma Powder	
18	Meridie Volcano	Axe	Gunpowder Base	Crimson Ore	Magma Powder	
18	Meridie Volcano	Axe	Gunpowder Base	Crimson Ore	Magma Powder	
18	Meridie Volcano	Axe	Gunpowder Base	Crimson Ore	Magma Powder	
18	Meridie Volcano	Gather	Amatite Ore	Crimson Ore	Haine Fire Stone	
18	Meridie Volcano	Gather	Amatite Ore	Crimson Ore	Haine Fire Stone	
18	Meridie Volcano	Gather	Amatite Ore	Crimson Ore	Haine Fire Stone	
18	Meridie Volcano	Gather	Amatite Ore	Crimson Ore	Haine Fire Stone	
18	Meridie Volcano	Axe	Regicite	Haine Fire Stone	Eternal Crystal	
18	Meridie Volcano	Axe	Regicite	Haine Fire Stone	Eternal Crystal	
18	Meridie Volcano	Axe	Regicite	Haine Fire Stone	Eternal Crystal	
18	Meridie Volcano	Axe	Regicite	Haine Fire Stone	Eternal Crystal	
18	Meridie Volcano	Gather	Medium Medicine	Mine Ant	Yuqtul Frog	
18	Meridie Volcano	Gather	Medium Medicine	Mine Ant	Yuqtul Frog	
18	Meridie Volcano	Gather	Medium Medicine	Mine Ant	Yuqtul Frog	
18	Meridie Volcano	Gather	Medium Medicine	Mine Ant	Yuqtul Frog	
18	Meridie Volcano	Gather	Blue Gemstone	Rainbow Wing Fragment	Trois Mineral	
18	Meridie Volcano	Gather	Blue Gemstone	Rainbow Wing Fragment	Trois Mineral	
18	Meridie Volcano	Gather	Blue Gemstone	Rainbow Wing Fragment	Trois Mineral	
18	Meridie Volcano	Gather	Blue Gemstone	Rainbow Wing Fragment	Trois Mineral	
18	Meridie Volcano	Gather	Charred Bark	Sturdy Claws	Gold Steel Web	
18	Meridie Volcano	Gather	Charred Bark	Sturdy Claws	Gold Steel Web	
18	Meridie Volcano	Gather	Charred Bark	Sturdy Claws	Gold Steel Web	
18	Meridie Volcano	Gather	Charred Bark	Sturdy Claws	Gold Steel Web	
18	Meridie Volcano	Gather	Glowshroom	Honey Fungus	Dreamy Crown	
18	Meridie Volcano	Gather	Glowshroom	Honey Fungus	Dreamy Crown	
18	Meridie Volcano	Gather	Glowshroom	Honey Fungus	Dreamy Crown	
18	Meridie Volcano	Gather	Glowshroom	Honey Fungus	Dreamy Crown	
18	Meridie Volcano	Axe	Blue Crystal	Muddied Crystal	Rose Crystal	
18	Meridie Volcano	Axe	Blue Crystal	Muddied Crystal	Rose Crystal	
18	Meridie Volcano	Axe	Blue Crystal	Muddied Crystal	Rose Crystal	
18	Meridie Volcano	Axe	Blue Crystal	Muddied Crystal	Rose Crystal	
18	Meridie Volcano	Axe	Goldinite	Hygea Ore	Lunastone	
18	Meridie Volcano	Axe	Goldinite	Hygea Ore	Lunastone	
18	Meridie Volcano	Axe	Goldinite	Hygea Ore	Lunastone	
18	Meridie Volcano	Axe	Goldinite	Hygea Ore	Lunastone	
18	Meridie Volcano	Gather	Metal Ore	Flaming Black Sand	Sunbeam Powder	
18	Meridie Volcano	Gather	Metal Ore	Flaming Black Sand	Sunbeam Powder	
18	Meridie Volcano	Gather	Metal Ore	Flaming Black Sand	Sunbeam Powder	
18	Meridie Volcano	Gather	Metal Ore	Flaming Black Sand	Sunbeam Powder	
18	Meridie Volcano	Gather	Spiral Bone	Beast Fossil	Mist Liquid	
18	Meridie Volcano	Gather	Spiral Bone	Beast Fossil	Mist Liquid	
18	Meridie Volcano	Gather	Spiral Bone	Beast Fossil	Mist Liquid	
18	Meridie Volcano	Gather	Spiral Bone	Beast Fossil	Mist Liquid	
19	Ancient Temple	Chest	Antique Decorating Techniques			
19	Ancient Temple	Chest	Bolt Techniques of the Past			
19	Ancient Temple	Chest	Ancient Starpearls, Vol 1			
19	Ancient Temple	Chest	Ancient Starpearls, Vol 2			
19	Ancient Temple	Chest	Ancient Starpearls, Vol 3			
19	Ancient Temple	Chest	Geranóvirgen			
19	Ancient Temple	Sickle	Sky Bubble	Manaphoria	Wake-Up Flower	
19	Ancient Temple	Sickle	Sky Bubble	Manaphoria	Wake-Up Flower	
19	Ancient Temple	Sickle	Rainbow Crystal	Minuit Fleur	Heilige Blume	
