EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
1274829034	67	Attack Skill Boost M	Boosts skill power by {1}%.	1	1497229439	0	2013484199	70	90	519437027	10	15	0	0	0	0	0	0	攻撃スキルブースト・中	スキル威力が{1}％上昇する	攻击技能加成・中	技能威力提升{1}%。	攻擊技能加成‧中	技能威力上升{1}%。	공격 스킬 부스트ㆍ중	스킬 위력이 {1}% 상승한다
1023109244	68	Attack Skill Boost L	Boosts skill power by {1}%.	1	1497229439	0	2013484199	100	120	519437027	15	20	0	0	0	0	0	0	攻撃スキルブースト・大	スキル威力が{1}％上昇する	攻击技能加成・大	技能威力提升{1}%。	攻擊技能加成‧大	技能威力上升{1}%。	공격 스킬 부스트ㆍ대	스킬 위력이 {1}% 상승한다
1566573089	69	Solemn Trance	Boosts skill power by {1}%. After defeating an enemy, boosts ATK by {2}%.	1	1497229439	0	2013484199	130	145	519437027	20	25	1777519221	30	30	0	0	0	無我の境地	スキル威力が{1}％上昇する。敵撃破時、攻撃力が{2}％上昇する	无我境界	技能威力提升{1}%。击败敌人时，攻击力提升{2}%。	無我境界	技能威力上升{1}%。擊敗敵人時，攻擊力上升{2}%。	무아지경	스킬 위력이 {1}% 상승한다.적 격파 시, 공격력이 {2}% 상승한다
711406263	70	Solemn Trance	Boosts skill power by {1}%. After defeating an enemy, boosts ATK by {2}%.	0	1497229439	0	2013484199	145	145	519437027	25	25	1777519221	30	30	0	0	0	無我の境地	スキル威力が{1}％上昇する。敵撃破時、攻撃力が{2}％上昇する	无我境界	技能威力提升{1}%。击败敌人时，攻击力提升{2}%。	無我境界	技能威力上升{1}%。擊敗敵人時，攻擊力上升{2}%。	무아지경	스킬 위력이 {1}% 상승한다.적 격파 시, 공격력이 {2}% 상승한다
751344793	71	Attack Gleam S	Reduces skill WT by {1}%.	1	1497229439	0	2042707602	50	70	523735252	5	10	0	0	0	0	0	0	攻撃の閃光・小	スキルのWTが{1}％短縮される	攻击闪光・小	技能的WT缩短{1}%。	攻擊閃光‧小	技能的WT縮短{1}%。	공격의 섬광ㆍ소	스킬의 WT가 {1}% 단축된다
1245590237	72	Attack Gleam M	Reduces skill WT by {1}%.	1	1497229439	0	2042707602	75	95	523735252	10	15	0	0	0	0	0	0	攻撃の閃光・中	スキルのWTが{1}％短縮される	攻击闪光・中	技能的WT缩短{1}%。	攻擊閃光‧中	技能的WT縮短{1}%。	공격의 섬광ㆍ중	스킬의 WT가 {1}% 단축된다
1027146315	73	Attack Gleam L	Reduces skill WT by {1}%.	1	1497229439	0	2042707602	105	120	523735252	15	20	0	0	0	0	0	0	攻撃の閃光・大	スキルのWTが{1}％短縮される	攻击闪光・大	技能的WT缩短{1}%。	攻擊閃光‧大	技能的WT縮短{1}%。	공격의 섬광ㆍ대	스킬의 WT가 {1}% 단축된다
1554147352	74	Moonlight Strike	Reduces skill WT by {1}%. Increases critical damage by {2}%. Adds {3} power physical damage to attacks.	1	1497229439	0	2042707602	130	145	523735252	20	25	1748017218	30	30	162253343	30	30	月光の一撃	スキルのWTが{1}％短縮される。クリティカルダメージが{2}％上昇する。攻撃時、威力{3}の物理追加ダメージを与える	月光一击	技能的WT缩短{1}%。暴击伤害提升{2}%。攻击时追加造成威力{3}的物理伤害。	月光一擊	技能的WT縮短{1}%。重擊傷害上升{2}%。攻擊時，可造成威力{3}的物理追加傷害。	월광의 일격	스킬의 WT가 {1}% 단축된다.크리티컬 대미지가 {2}% 상승한다.공격 시 위력 {3}만큼 물리속성 추가 대미지를 준다
732256386	75	Moonlight Strike	Reduces skill WT by {1}%. Increases critical damage by {2}%. Adds {3} power physical damage to attacks.	0	1497229439	0	2042707602	145	145	523735252	25	25	1748017218	30	30	162253343	30	30	月光の一撃	スキルのWTが{1}％短縮される。クリティカルダメージが{2}％上昇する。攻撃時、威力{3}の物理追加ダメージを与える	月光一击	技能的WT缩短{1}%。暴击伤害提升{2}%。攻击时追加造成威力{3}的物理伤害。	月光一擊	技能的WT縮短{1}%。重擊傷害上升{2}%。攻擊時，可造成威力{3}的物理追加傷害。	월광의 일격	스킬의 WT가 {1}% 단축된다.크리티컬 대미지가 {2}% 상승한다.공격 시 위력 {3}만큼 물리속성 추가 대미지를 준다
1956329031	76	Fire Attack Charge S	Boosts fire skill power by {1}%.	1	1497229439	0	430763761	10	20	2136621237	5	10	0	0	0	0	0	0	火属性攻撃強化・小	火スキル威力が{1}％上昇する	火属性攻击强化・小	火技能威力提升{1}%。	火屬性攻擊強化‧小	火技能威力上升{1}%。	화속성공격 강화ㆍ소	화속성 스킬 위력이 {1}% 상승한다
309172227	77	Fire Attack Charge M	Boosts fire skill power by {1}%.	1	1497229439	0	430763761	30	45	2136621237	10	15	0	0	0	0	0	0	火属性攻撃強化・中	火スキル威力が{1}％上昇する	火属性攻击强化・中	火技能威力提升{1}%。	火屬性攻擊強化‧中	火技能威力上升{1}%。	화속성공격 강화ㆍ중	화속성 스킬 위력이 {1}% 상승한다
1701488789	78	Fire Attack Charge L	Boosts fire skill power by {1}%.	1	1497229439	0	430763761	55	75	2136621237	15	20	0	0	0	0	0	0	火属性攻撃強化・大	火スキル威力が{1}％上昇する	火属性攻击强化・大	火技能威力提升{1}%。	火屬性攻擊強化‧大	火技能威力上升{1}%。	화속성공격 강화ㆍ대	화속성 스킬 위력이 {1}% 상승한다
82952906	79	Swishy Sweeper	Boosts fire skill power by {1}% and all stats by {2}.	1	1497229439	0	430763761	100	150	2136621237	20	25	1325667581	20	20	0	0	0	良い掃き心地	火スキル威力が{1}％上昇する。全能力が{2}上昇する	舒适清扫	火技能威力提升{1}%。全能力提升{2}。	舒適清掃	火技能威力上升{1}%。全能力上升{2}。	쓸기 맛 일품	화속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
1945563744	80	Swishy Sweeper	Boosts fire skill power by {1}% and all stats by {2}.	0	1497229439	0	430763761	150	150	2136621237	25	25	1325667581	20	20	0	0	0	良い掃き心地	火スキル威力が{1}％上昇する。全能力が{2}上昇する	舒适清扫	火技能威力提升{1}%。全能力提升{2}。	舒適清掃	火技能威力上升{1}%。全能力上升{2}。	쓸기 맛 일품	화속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
1994229792	81	Attack Mastery S	Boost critical rate by {1}%.	1	1497229439	0	468340906	20	40	2099052268	3	8	0	0	0	0	0	0	攻撃の極意・小	クリティカル率が{1}％上昇する	攻击奥义・小	暴击率提升{1}%。	攻擊奧義‧小	重擊率上升{1}%。	공격의 극의ㆍ소	크리티컬 확률이 {1}% 상승한다
271263322	82	Attack Mastery M	Boost critical rate by {1}%.	1	1497229439	0	468340906	50	70	2099052268	9	15	0	0	0	0	0	0	攻撃の極意・中	クリティカル率が{1}％上昇する	攻击奥义・中	暴击率提升{1}%。	攻擊奧義‧中	重擊率上升{1}%。	공격의 극의ㆍ중	크리티컬 확률이 {1}% 상승한다
1730942668	83	Attack Mastery L	Boost critical rate by {1}%.	1	1497229439	0	468340906	80	100	2099052268	16	24	0	0	0	0	0	0	攻撃の極意・大	クリティカル率が{1}％上昇する	攻击奥义・大	暴击率提升{1}%。	攻擊奧義‧大	重擊率上升{1}%。	공격의 극의ㆍ대	크리티컬 확률이 {1}% 상승한다
112688273	84	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	1	1497229439	0	468340906	110	140	2099052268	25	30	1093323775	20	20	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
1907379207	85	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	0	1497229439	0	468340906	140	140	2099052268	30	30	1093323775	20	20	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
1998578217	86	Devastating Strike S	Increases critical damage by {1}%.	1	1497229439	0	438844063	30	50	2094961883	5	10	0	0	0	0	0	0	破壊的な一撃・小	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・小	暴击伤害提升{1}%。	破壞一擊‧小	重擊傷害上升{1}%。	파괴적인 일격ㆍ소	크리티컬 대미지가 {1}% 상승한다
300502125	87	Devastating Strike M	Increases critical damage by {1}%.	1	1497229439	0	438844063	60	80	2094961883	10	15	0	0	0	0	0	0	破壊的な一撃・中	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・中	暴击伤害提升{1}%。	破壞一擊‧中	重擊傷害上升{1}%。	파괴적인 일격ㆍ중	크리티컬 대미지가 {1}% 상승한다
1726905595	88	Devastating Strike L	Increases critical damage by {1}%.	1	1497229439	0	438844063	90	110	2094961883	15	20	0	0	0	0	0	0	破壊的な一撃・大	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・大	暴击伤害提升{1}%。	破壞一擊‧大	重擊傷害上升{1}%。	파괴적인 일격ㆍ대	크리티컬 대미지가 {1}% 상승한다
125114024	89	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	1	1497229439	0	438844063	120	140	2094961883	20	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
1886529074	90	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	0	1497229439	0	438844063	140	140	2094961883	25	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
1917908142	91	Attack Skill Boost S	Boosts skill power by {1}%.	1	1497229439	0	526855196	40	60	2039579230	5	10	0	0	0	0	0	0	攻撃スキルブースト・小	スキル威力が{1}％上昇する	攻击技能加成・小	技能威力提升{1}%。	攻擊技能加成‧小	技能威力上升{1}%。	공격 스킬 부스트ㆍ소	스킬 위력이 {1}% 상승한다
346446568	92	Attack Skill Boost M	Boosts skill power by {1}%.	1	1497229439	0	526855196	70	90	2039579230	10	15	0	0	0	0	0	0	攻撃スキルブースト・中	スキル威力が{1}％上昇する	攻击技能加成・中	技能威力提升{1}%。	攻擊技能加成‧中	技能威力上升{1}%。	공격 스킬 부스트ㆍ중	스킬 위력이 {1}% 상승한다
1671522942	93	Attack Skill Boost L	Boosts skill power by {1}%.	1	1497229439	0	526855196	100	120	2039579230	15	20	0	0	0	0	0	0	攻撃スキルブースト・大	スキル威力が{1}％上昇する	攻击技能加成・大	技能威力提升{1}%。	攻擊技能加成‧大	技能威力上升{1}%。	공격 스킬 부스트ㆍ대	스킬 위력이 {1}% 상승한다
37355555	94	Maiden Strike	Boosts skill power by {1}% and AP gain by {2}%.	1	1497229439	0	526855196	130	145	2039579230	20	25	244757192	20	20	0	0	0	黒乙女の一撃	スキル威力が{1}％上昇する。ＡＰ獲得量が{2}％上昇する	黑衣少女一击	技能威力提升{1}%。AP获得量提升{2}%。	黑衣少女一擊	技能威力上升{1}%。AP獲得量上升{2}%。	검은 소녀의 일격	스킬 위력이 {1}% 상승한다.AP 획득량이 {2}% 상승한다
1966944437	95	Maiden Strike	Boosts skill power by {1}% and AP gain by {2}%.	0	1497229439	0	526855196	145	145	2039579230	25	25	244757192	20	20	0	0	0	黒乙女の一撃	スキル威力が{1}％上昇する。ＡＰ獲得量が{2}％上昇する	黑衣少女一击	技能威力提升{1}%。AP获得量提升{2}%。	黑衣少女一擊	技能威力上升{1}%。AP獲得量上升{2}%。	검은 소녀의 일격	스킬 위력이 {1}% 상승한다.AP 획득량이 {2}% 상승한다
1938988699	96	Attack Gleam S	Reduces skill WT by {1}%.	1	1497229439	0	514147885	50	70	2018764905	5	10	0	0	0	0	0	0	攻撃の閃光・小	スキルのWTが{1}％短縮される	攻击闪光・小	技能的WT缩短{1}%。	攻擊閃光‧小	技能的WT縮短{1}%。	공격의 섬광ㆍ소	스킬의 WT가 {1}% 단축된다
358887647	97	Attack Gleam M	Reduces skill WT by {1}%.	1	1497229439	0	514147885	75	95	2018764905	10	15	0	0	0	0	0	0	攻撃の閃光・中	スキルのWTが{1}％短縮される	攻击闪光・中	技能的WT缩短{1}%。	攻擊閃光‧中	技能的WT縮短{1}%。	공격의 섬광ㆍ중	스킬의 WT가 {1}% 단축된다
1650655305	98	Attack Gleam L	Reduces skill WT by {1}%.	1	1497229439	0	514147885	105	120	2018764905	15	20	0	0	0	0	0	0	攻撃の閃光・大	スキルのWTが{1}％短縮される	攻击闪光・大	技能的WT缩短{1}%。	攻擊閃光‧大	技能的WT縮短{1}%。	공격의 섬광ㆍ대	스킬의 WT가 {1}% 단축된다
66611734	99	Meteor Broom	Reduces skill WT by {1}% and skill AP cost by {2}%. Deals an additional {3} power fire damage when attacking.	1	1497229439	0	514147885	130	145	2018764905	20	25	1859105444	20	20	257218815	30	30	流星のほうき	スキルのWTが{1}％短縮される。スキル消費ＡＰが{2}％減少する。攻撃時、威力{3}の火追加ダメージを与える	流星扫把	技能的WT缩短{1}%。技能AP消耗量减少{2}%。攻击时追加造成威力{3}的火伤害。	流星掃帚	技能的WT縮短{1}%。技能AP消耗量減少{2}%。攻擊時，可造成威力{3}的火追加傷害。	유성의 빗자루	스킬의 WT가 {1}% 단축된다.스킬 소비AP가 {2}% 감소한다.공격 시 위력 {3}만큼 화속성 추가 대미지를 준다
1962891908	100	Meteor Broom	Reduces skill WT by {1}% and skill AP cost by {2}%. Deals an additional {3} power fire damage when attacking.	0	1497229439	0	514147885	145	145	2018764905	25	25	1859105444	20	20	257218815	30	30	流星のほうき	スキルのWTが{1}％短縮される。スキル消費ＡＰが{2}％減少する。攻撃時、威力{3}の火追加ダメージを与える	流星扫把	技能的WT缩短{1}%。技能AP消耗量减少{2}%。攻击时追加造成威力{3}的火伤害。	流星掃帚	技能的WT縮短{1}%。技能AP消耗量減少{2}%。攻擊時，可造成威力{3}的火追加傷害。	유성의 빗자루	스킬의 WT가 {1}% 단축된다.스킬 소비AP가 {2}% 감소한다.공격 시 위력 {3}만큼 화속성 추가 대미지를 준다
2043963496	101	Ice Attack Charge S	Boosts ice skill power by {1}%.	1	1497229439	0	1865530140	10	20	164042074	5	10	0	0	0	0	0	0	氷属性攻撃強化・小	氷スキル威力が{1}％上昇する	攻击力提升·小	冰技能威力提升{1}%。	冰屬性攻擊強化‧小	冰技能威力上升{1}%。	빙속성공격 강화ㆍ소	빙속성 스킬 위력이 {1}% 상승한다
522372642	102	Ice Attack Charge M	Boosts ice skill power by {1}%.	1	1497229439	0	1865530140	30	45	164042074	10	15	0	0	0	0	0	0	氷属性攻撃強化・中	氷スキル威力が{1}％上昇する	攻击力提升·中	冰技能威力提升{1}%。	冰屬性攻擊強化‧中	冰技能威力上升{1}%。	빙속성공격 강화ㆍ중	빙속성 스킬 위력이 {1}% 상승한다
1747318452	103	Ice Attack Charge L	Boosts ice skill power by {1}%.	1	1497229439	0	1865530140	55	75	164042074	15	20	0	0	0	0	0	0	氷属性攻撃強化・大	氷スキル威力が{1}％上昇する	攻击力提升·大	冰技能威力提升{1}%。	冰屬性攻擊強化‧大	冰技能威力上升{1}%。	빙속성공격 강화ㆍ대	빙속성 스킬 위력이 {1}% 상승한다
163486953	104	Extreme Concentration	Boosts ice skill power by {1}% and all stats by {2}.	1	1497229439	0	1865530140	100	150	164042074	20	25	1325667581	20	20	0	0	0	極限集中	氷スキル威力が{1}％上昇する。全能力が{2}上昇する	极限专注	冰技能威力提升{1}%。全能力提升{2}。	極限專注	冰技能威力上升{1}%。全能力上升{2}。	극한집중	빙속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
2126097535	105	Extreme Concentration	Boosts ice skill power by {1}% and all stats by {2}.	0	1497229439	0	1865530140	150	150	164042074	25	25	1325667581	20	20	0	0	0	極限集中	氷スキル威力が{1}％上昇する。全能力が{2}上昇する	极限专注	冰技能威力提升{1}%。全能力提升{2}。	極限專注	冰技能威力上升{1}%。全能力上升{2}。	극한집중	빙속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
